NXST_FLOW reply (xid=0x4):
 cookie=0x0, duration=8.468s, table=0, n_packets=6392, n_bytes=3887506, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.551s, table=0, n_packets=6253, n_bytes=3740317, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1008,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.415s, table=0, n_packets=6362, n_bytes=3834243, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1008,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.311s, table=0, n_packets=6211, n_bytes=3746421, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.10,nw_dst=10.1.2.2,nw_tos=224,tp_src=1003,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.324s, table=0, n_packets=6306, n_bytes=3797325, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.6,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.279s, table=0, n_packets=6258, n_bytes=3771152, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.482s, table=0, n_packets=6308, n_bytes=3829318, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.581s, table=0, n_packets=6365, n_bytes=3855481, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.321s, table=0, n_packets=6295, n_bytes=3786756, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.425s, table=0, n_packets=6430, n_bytes=3878386, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1005,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.444s, table=0, n_packets=6288, n_bytes=3815034, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.469s, table=0, n_packets=6362, n_bytes=3853108, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1003,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.421s, table=0, n_packets=6530, n_bytes=3930882, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1006,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.307s, table=0, n_packets=6348, n_bytes=3805754, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.385s, table=0, n_packets=6362, n_bytes=3843333, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.429s, table=0, n_packets=6498, n_bytes=3942931, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1003,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.410s, table=0, n_packets=6467, n_bytes=3928853, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.10,nw_dst=10.1.2.2,nw_tos=224,tp_src=1002,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.266s, table=0, n_packets=6229, n_bytes=3741113, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.425s, table=0, n_packets=6294, n_bytes=3798279, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1003,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.470s, table=0, n_packets=6336, n_bytes=3805813, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1006,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.456s, table=0, n_packets=6283, n_bytes=3780129, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.451s, table=0, n_packets=6422, n_bytes=3870530, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.380s, table=0, n_packets=6361, n_bytes=3834180, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1002,tp_dst=80 actions=output:1
 cookie=0x0, duration=7.640s, table=0, n_packets=8, n_bytes=4720, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.6,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=8.405s, table=0, n_packets=6267, n_bytes=3773389, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1005,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.266s, table=0, n_packets=9, n_bytes=4525, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.10,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=8.367s, table=0, n_packets=6430, n_bytes=3870414, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1000,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.463s, table=0, n_packets=6425, n_bytes=3832810, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.482s, table=0, n_packets=6400, n_bytes=3877418, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.6,nw_dst=10.1.2.2,nw_tos=224,tp_src=1003,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.421s, table=0, n_packets=6307, n_bytes=3763608, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1002,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.415s, table=0, n_packets=6360, n_bytes=3834458, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.387s, table=0, n_packets=6394, n_bytes=3849552, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.473s, table=0, n_packets=6375, n_bytes=3822118, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.410s, table=0, n_packets=6405, n_bytes=3883876, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.380s, table=0, n_packets=6257, n_bytes=3736579, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.10,nw_dst=10.1.2.2,nw_tos=224,tp_src=1005,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.390s, table=0, n_packets=6446, n_bytes=3867874, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.477s, table=0, n_packets=6344, n_bytes=3849106, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.6,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.266s, table=0, n_packets=9, n_bytes=4751, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.9,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=8.482s, table=0, n_packets=6390, n_bytes=3856337, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=8.423s, table=0, n_packets=6346, n_bytes=3840795, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=0.840s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.3,nw_dst=10.1.2.2 actions=enqueue:1:10
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.9,nw_dst=10.1.2.2 actions=enqueue:1:5
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.11,nw_dst=10.1.2.2 actions=enqueue:1:3
 cookie=0x0, duration=0.840s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.10,nw_dst=10.1.2.2 actions=enqueue:1:9
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.4,nw_dst=10.1.2.2 actions=enqueue:1:6
 cookie=0x0, duration=0.879s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.5,nw_dst=10.1.2.2 actions=enqueue:1:1
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.1,nw_dst=10.1.2.2 actions=enqueue:1:4
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.7,nw_dst=10.1.2.2 actions=enqueue:1:2
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.2,nw_dst=10.1.2.2 actions=enqueue:1:7
 cookie=0x0, duration=0.841s, table=0, n_packets=0, n_bytes=0, idle_age=0, priority=65535,ip,nw_src=10.1.1.6,nw_dst=10.1.2.2 actions=enqueue:1:8
NXST_FLOW reply (xid=0x4):
 cookie=0x0, duration=5.335s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,arp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,arp_spa=10.1.3.2,arp_tpa=10.1.3.1,arp_op=1 actions=LOCAL
 cookie=0x0, duration=5.331s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,arp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,arp_spa=10.1.3.1,arp_tpa=10.1.3.2,arp_op=2 actions=output:1
 cookie=0x0, duration=9.537s, table=0, n_packets=6383, n_bytes=3865231, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.5,nw_dst=10.1.2.2,nw_tos=224,tp_src=1000,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.492s, table=0, n_packets=6680, n_bytes=4013550, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1005,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.279s, table=0, n_packets=10, n_bytes=4086, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.1,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=9.410s, table=0, n_packets=6473, n_bytes=3925454, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1009,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.280s, table=0, n_packets=10, n_bytes=5236, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.4,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=9.292s, table=0, n_packets=6463, n_bytes=3884080, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.430s, table=0, n_packets=6560, n_bytes=3946986, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.446s, table=0, n_packets=6693, n_bytes=4050042, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.421s, table=0, n_packets=6395, n_bytes=3858896, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1004,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.336s, table=0, n_packets=6515, n_bytes=3909651, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1006,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.448s, table=0, n_packets=6453, n_bytes=3931267, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.405s, table=0, n_packets=6598, n_bytes=3990100, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1000,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.393s, table=0, n_packets=6410, n_bytes=3871127, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1002,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.477s, table=0, n_packets=6452, n_bytes=3883865, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1006,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.291s, table=0, n_packets=10, n_bytes=4492, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=00:b5:73:9f:7b:d1,dl_dst=00:b6:78:9f:7b:d2,nw_src=10.1.2.2,nw_dst=10.1.1.7,nw_tos=192,icmp_type=3,icmp_code=3 actions=LOCAL
 cookie=0x0, duration=9.519s, table=0, n_packets=6544, n_bytes=3917235, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.2,nw_dst=10.1.2.2,nw_tos=224,tp_src=1006,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.410s, table=0, n_packets=6551, n_bytes=3904326, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1001,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.447s, table=0, n_packets=6495, n_bytes=3944695, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.7,nw_dst=10.1.2.2,nw_tos=224,tp_src=1000,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.336s, table=0, n_packets=6428, n_bytes=3899315, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.11,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.611s, table=0, n_packets=6485, n_bytes=3953091, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.4,nw_dst=10.1.2.2,nw_tos=224,tp_src=1007,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.460s, table=0, n_packets=6508, n_bytes=3923498, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.1,nw_dst=10.1.2.2,nw_tos=224,tp_src=1008,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.375s, table=0, n_packets=6553, n_bytes=3931210, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.6,nw_dst=10.1.2.2,nw_tos=224,tp_src=1008,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.441s, table=0, n_packets=6462, n_bytes=3899672, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.10,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
 cookie=0x0, duration=9.332s, table=0, n_packets=6642, n_bytes=4018566, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=LOCAL,vlan_tci=0x0000,dl_src=00:b6:78:9f:7b:d2,dl_dst=00:b5:73:9f:7b:d1,nw_src=10.1.1.9,nw_dst=10.1.2.2,nw_tos=224,tp_src=1010,tp_dst=80 actions=output:1
